
"ModelPeriodEmissions","Italy","CO2",5.2582491E+6

"ModelPeriodCostByRegion","Italy",1.2916586E+7


"FuelProductionByTimeSlice","Italy","HFL","4D",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","Italy","HFL","4M",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","Italy","HFL","4N",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","Italy","HFL","5D",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","Italy","HFL","5M",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","Italy","HFL","5N",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","Italy","HYD","1D",2.764636,1.834687,2.714478,3.180005,0.000000,29.115364,8.046921,0.000000,29.116464,46.228572,24.920443,25.673817,37.960854,26.601013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.763505,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","Italy","HYD","1M",46.978940,45.693908,48.950538,51.324599,54.487455,57.762256,62.962435,72.899005,0.000000,25.843122,0.000000,0.000000,21.023222,124.086615,132.539402,94.340172,103.565084,107.777959,110.351919,82.963410,114.383442,110.761678,108.977705,130.999599,77.694250,132.730588,71.202245,100.984313,62.863263,94.833438,90.823478,107.920401,107.279121,113.632065,79.446428,107.441864,101.764101,110.379648,99.807573,103.808699,102.479088,100.322406,98.185271,67.756587,104.281121,67.213168
"FuelProductionByTimeSlice","Italy","HYD","1N",0.000000,12.308882,0.000000,22.353924,0.000000,0.000000,15.941506,0.000000,27.465689,9.384690,5.549036,27.355313,1.364169,1.239713,10.660004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","Italy","HYD","2D",1.848761,1.160855,1.668603,2.080752,2.963835,9.229048,0.000000,0.000000,16.908878,15.160078,22.295936,25.665115,14.262788,23.178671,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.846382,0.994026,0.418870,2.313734,1.151166,0.588224,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","Italy","HYD","2M",40.301594,60.318491,62.228411,11.204957,12.536215,45.795047,69.478063,23.743900,84.685875,84.575053,84.434061,84.345549,83.508188,14.000218,0.000000,12.478844,37.800004,39.069122,43.484975,43.667117,83.916000,37.940155,37.213304,38.894313,82.640482,37.270917,15.293583,12.576723,72.401229,25.305443,21.957368,31.561035,10.714151,12.392348,29.810111,27.662556,4.282892,7.866635,26.116118,25.067559,24.379430,23.225051,22.082055,24.105826,4.694007,23.529620
"FuelProductionByTimeSlice","Italy","HYD","2N",0.000000,0.000000,0.000000,8.615575,6.389129,0.000000,0.000000,8.018351,0.000000,0.604158,10.554258,0.000000,0.000000,10.323123,844.740453,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.234853,0.000000,9.536970,844.740453,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.489501
"FuelProductionByTimeSlice","Italy","HYD","3D",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.624427,0.000000,25.672571,33.118531,86.743690,91.775003,0.000000,0.903514,10.956260,15.274774,0.000000,8.365753,25.789750,24.992875,17.694756,19.690183,21.183305,0.000000,22.929743,23.312259,0.000000,24.113728,24.499021,45.189365,19.254422,59.558510,60.022664,30.223262,61.963295,71.532773,68.549419,67.986593,67.739819,34.750124,66.402864,36.350631,37.791245,33.712822
"FuelProductionByTimeSlice","Italy","HYD","3M",107.390560,101.196278,122.143106,88.531178,147.519727,83.737486,103.092202,162.904618,0.000000,0.000000,0.000000,0.353935,0.000000,0.000000,103.887175,212.385480,167.116646,118.217440,137.345731,155.449079,111.901753,166.319988,116.362047,89.305527,133.517813,167.789035,184.671493,158.392021,148.608157,115.662174,101.236660,119.699112,178.180660,139.832392,139.917482,159.828118,148.101902,109.436442,91.947105,122.500001,120.046636,162.007511,110.437699,185.835517,186.548443,180.430500
"FuelProductionByTimeSlice","Italy","HYD","3N",4.439131,0.000000,2.646995,0.000000,0.000000,0.000000,0.000000,0.000000,46.300081,40.596928,10.150242,30.725361,77.442559,76.586407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","Italy","HYD","4D",1.280301,0.000000,0.000000,9.063494,0.000000,9.415589,10.394784,0.000000,18.093794,16.143336,15.349156,27.748093,14.916038,16.291289,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.029329,0.000000,0.000000,0.000000,2.115143,0.000000,2.154251,1.647399,3.860547,2.685667,0.000000,0.000000,1.223987,0.671804,1.221942,0.000000,0.395301
"FuelProductionByTimeSlice","Italy","HYD","4M",59.213925,71.602412,41.693194,67.145325,65.298912,61.406667,64.898519,88.925834,87.976035,87.860907,87.714437,87.622487,1.985364,5.027690,84.908054,51.119250,56.754178,81.248615,64.683443,65.200895,42.029754,39.826829,60.615579,61.973768,39.744719,43.580649,38.286672,36.166601,33.982325,33.291315,52.963220,45.850395,42.837167,47.433007,67.006245,47.840447,41.413037,69.297502,66.932161,47.285058,65.912732,43.422402,64.383736,44.801730,46.391211,65.994466
"FuelProductionByTimeSlice","Italy","HYD","4N",0.988941,0.453008,0.000000,0.567617,0.000000,0.000000,0.000000,14.859839,0.000000,0.000000,17.542888,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000354,17.011984,0.000000,15.851989,15.477632,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","Italy","HYD","5D",8.277666,0.000000,0.000000,15.494014,0.000000,1.343520,16.785180,0.000000,15.819348,0.000000,21.669690,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","Italy","HYD","5M",69.856011,54.967119,56.935938,69.856011,60.629666,52.019961,87.728830,53.233103,85.830278,85.717958,85.575060,85.485353,84.636675,30.048082,82.837125,33.852436,40.080745,64.325480,70.047323,70.267136,47.892690,46.071864,85.049999,85.049999,65.511937,44.481992,84.181867,40.297915,74.850956,37.147291,71.134752,46.307275,67.647870,50.949926,48.864078,48.124028,66.321894,50.462603,68.724180,58.677256,45.355685,43.951908,63.749960,65.841156,46.207362,44.148013
"FuelProductionByTimeSlice","Italy","HYD","5N",6.484471,0.289299,10.843673,0.407485,0.000000,0.000000,0.000000,9.876613,0.000000,17.143592,17.115012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.597058,0.000000,15.465355,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.010000,0.000000,0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","Italy","OIL","1D",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","Italy","OIL","1M",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","Italy","OIL","1N",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","Italy","OIL","2D",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","Italy","OIL","2M",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","Italy","OIL","2N",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","Italy","OIL","3D",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","Italy","OIL","3M",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","Italy","OIL","3N",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","Italy","OIL","4D",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","Italy","OIL","4M",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","Italy","OIL","4N",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","Italy","OIL","5D",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","Italy","OIL","5M",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","Italy","OIL","5N",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","Italy","BIO","1D",1.051413,1.051238,1.051063,1.050887,6.407407,1.050537,0.934021,0.000000,0.024584,0.000000,0.023846,0.015276,0.000000,0.023846,0.023846,0.023846,0.000000,0.000000,0.023846,0.021726,0.000000,0.021381,0.021381,0.000000,0.021381,0.000000,0.021381,0.000000,0.000000,0.021381,0.021381,0.000000,0.000000,0.021381,0.000000,0.021381,0.000000,0.021381,0.021381,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","Italy","BIO","1M",56.908800,56.908800,56.908800,56.908800,56.908800,56.908800,56.908800,0.061459,0.061459,0.059615,0.059615,0.059615,0.059615,0.059615,0.059615,0.059615,0.059615,0.059615,0.059615,0.000000,0.053452,0.053452,0.045768,0.001169,0.053452,0.053397,0.053452,0.002840,0.053452,0.053452,0.053452,0.002450,0.053452,0.053452,0.053452,0.053452,0.053452,0.053452,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","Italy","BIO","1N",0.525707,0.525619,0.525531,0.525444,0.525356,11.381760,0.467011,0.012292,0.012292,0.011923,0.011923,0.011923,0.011923,0.011923,0.011923,0.011923,0.000000,0.000000,0.000000,0.010863,0.000000,0.010690,0.010690,0.000000,0.000000,0.000000,0.010690,0.010690,0.000000,0.000000,0.010690,0.000000,0.000000,0.010690,0.000000,0.010690,0.000000,0.010690,0.010690,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
