
"ModelPeriodEmissions","Italy","CO2",2.9593595E+6

"ModelPeriodCostByRegion","Italy",1.2926862E+7


"FuelProductionByTimeSlice","Italy","SO","3M",35.827500,28.878254,41.942239,40.402393,43.981089,46.219065,46.219065,46.219065,18.925927,23.480991,29.968176,25.419118,47.225923,53.934528,57.006690,63.152232,33424.323253,75.103838,33424.323253,33424.323253,33424.323253,33424.323253,33424.323253,33424.323253,33424.323253,33424.323253,33424.323253,33424.323253,33424.323253,33424.323253,116.765291,33424.323253,33424.323253,33424.323253,108.572015,33424.323253,33424.323253,153.638541,33424.323253,33424.323253,33424.323253,33424.323253,33424.323253,113.733188,33424.323253,140.592364
"FuelProductionByTimeSlice","Italy","SO","3N",22.138352,21.842218,23.765638,27.190370,23.678172,13.264681,20.529466,28.556491,29.728009,29.728009,29.728009,29.728009,24.765102,34.690580,36.666588,33.553783,6267.060629,35.506135,6267.060629,36.071180,35.395812,37.474178,6267.060629,38.935470,6267.060629,6267.060629,6267.060629,6267.060629,6267.060629,40.475198,6267.060629,64.206133,57.156343,56.698830,78.504353,6267.060629,72.577301,44.349365,43.670820,78.817658,79.109594,43.783617,6267.060629,80.785996,69.151276,6267.060629
"FuelProductionByTimeSlice","Italy","SO","4D",0.000841,0.000841,0.000841,0.000841,0.000914,0.000919,0.000000,0.000000,0.000919,0.000000,0.000000,0.000919,0.001035,0.001073,0.001134,0.000000,2808.191118,0.001494,0.000000,2808.191118,0.001698,2808.191118,0.001652,0.001674,2808.191118,0.001790,2808.191118,2808.191118,0.002156,0.002205,0.002322,0.002445,2808.191118,0.002689,0.002811,2808.191118,0.003056,0.003056,0.003056,0.003056,2808.191118,2808.191118,2808.191118,0.003056,0.003056,0.003056
"FuelProductionByTimeSlice","Italy","SO","4M",5.375679,5.375679,0.386483,5.375679,5.844021,5.877383,5.877383,5.877383,0.000000,5.877383,5.877383,0.000000,6.618327,6.858510,7.249177,8.030666,7020.477695,7020.477695,10.180506,10.255206,7020.477695,7020.477695,10.563062,7020.477695,7020.477695,11.442555,7020.477695,13.005533,13.787023,7020.477695,7020.477695,15.629786,16.411275,7020.477695,7020.477695,18.755743,7020.477695,7020.477695,19.537232,7020.477695,19.537232,19.537232,19.537232,7020.477695,7020.477695,7020.477695
"FuelProductionByTimeSlice","Italy","SO","4N",6.091832,3.493833,2.215683,6.091832,2.491338,2.610573,0.782792,0.000000,6.660374,6.660374,6.660374,6.660374,7.500027,0.000000,0.000000,0.229279,2.421318,1404.095559,1404.095559,1404.095559,1404.095559,1404.095559,1404.095559,4.131896,1404.095559,6.972509,6.967877,13.640988,1404.095559,1404.095559,1404.095559,1404.095559,8.246434,9.118244,7.761843,1404.095559,13.501787,13.436843,13.372552,13.314530,13.343261,1404.095559,13.573913,1404.095559,1404.095559,13.925059
"FuelProductionByTimeSlice","Italy","SO","5D",5.361182,4.979896,5.005702,0.000000,0.243929,2.352559,0.850225,0.000000,10.222887,0.000000,0.000000,8.036367,11.422624,5.444191,1.596407,0.000000,2739.698603,0.000000,0.000000,2739.698603,0.000000,4.505483,4.628212,2739.698603,4.518873,0.000000,2739.698603,0.000000,0.000000,0.000000,0.000000,0.000000,5.671039,7.201150,2739.698603,6.898165,15.271106,14.998291,2739.698603,3.131863,14.425618,14.594060,14.763459,14.933816,3.767800,15.277789
"FuelProductionByTimeSlice","Italy","SO","5M",3.795865,3.795865,3.795865,3.795865,4.126569,4.150127,4.150127,0.000000,4.150127,4.150127,4.150127,0.000000,4.673322,4.842919,5.118776,5.670600,6.222291,6.743765,7.188641,7.241388,6849.246507,8.194257,7.458770,7.556829,7.972786,8.079796,8.631620,9.183444,9.735268,9.956387,10.484653,11.036477,11.588300,12.140124,12.691948,13.243772,13.795596,13.795596,13.795596,13.795596,13.795596,13.795596,13.795596,6849.246507,13.795596,13.795596
"FuelProductionByTimeSlice","Italy","SO","5N",3.431195,5.943250,5.943250,0.000000,4.789703,4.819609,2.717093,0.000000,6.497925,6.497925,6.497925,6.497925,2.173615,0.000000,0.000000,0.879887,1369.849301,3.358255,11.226175,1369.849301,1369.849301,1369.849301,3.772995,1369.849301,1369.849301,1369.849301,1369.849301,13.125874,1369.849301,1369.849301,14.143968,1369.849301,1369.849301,1369.849301,1369.849301,1369.849301,1369.849301,12.302789,12.196636,1369.849301,1369.849301,1369.849301,12.333179,1369.849301,1369.849301,12.679492
"FuelProductionByTimeSlice","Italy","WI","1D",3.052685,3.052685,3.052685,3.052685,3.052685,3.052685,3.052685,3.052666,3.051776,2.975601,2.926107,2.838324,2.763230,2.656203,2.543512,2.665627,4383.517764,4383.517764,4383.517764,4383.517764,4.764605,4383.517764,4383.517764,4383.517764,4383.517764,4383.517764,4383.517764,4383.517764,4383.517764,4383.517764,10.783519,4383.517764,4383.517764,4383.517764,4383.517764,4383.517764,4383.517764,4383.517764,4383.517764,4383.517764,4383.517764,4383.517764,4383.517764,4383.517764,4383.517764,4383.517764
"FuelProductionByTimeSlice","Italy","WI","1M",7.902763,7.902763,7.902763,7.902763,7.902763,7.902763,7.902763,7.902713,7.900409,7.703208,7.575079,7.347827,7.153423,6.876353,6.584619,6.900750,10958.794511,10958.794511,10958.794511,10958.794511,10958.794511,10958.794511,10958.794511,10958.794511,10958.794511,10958.794511,10958.794511,10958.794511,10958.794511,10958.794511,10958.794511,10958.794511,10958.794511,10958.794511,10958.794511,10958.794511,10958.794511,10958.794511,10958.794511,10958.794511,10958.794511,10958.794511,10958.794511,10958.794511,10958.794511,10958.794511
"FuelProductionByTimeSlice","Italy","WI","1N",1.525571,1.525571,1.525571,1.525571,1.525571,1.525571,1.525571,1.525562,1.525117,1.487049,1.462314,1.418445,1.380917,1.327430,1.271113,1.332140,2191.758882,2191.758882,2191.758882,2191.758882,2191.758882,2191.758882,2191.758882,2191.758882,2191.758882,2191.758882,2191.758882,2191.758882,2191.758882,2191.758882,5.389035,2191.758882,2191.758882,2191.758882,2191.758882,2191.758882,2191.758882,2191.758882,2191.758882,2191.758882,2191.758882,2191.758882,2191.758882,2191.758882,2191.758882,2191.758882
"FuelProductionByTimeSlice","Italy","WI","2D",1.559861,1.559861,1.559861,1.559861,1.559861,1.559861,1.559861,1.559851,1.559396,1.520473,1.495182,1.450327,1.411955,1.357266,1.299683,1.362082,1.662751,2534.221258,2534.221258,2534.221258,2.434617,2534.221258,2534.221258,3.057078,2534.221258,2534.221258,2534.221258,2534.221258,2534.221258,2534.221258,2534.221258,5.863429,2534.221258,2534.221258,6.923229,7.276495,2534.221258,2534.221258,2534.221258,2534.221258,2534.221258,2534.221258,2534.221258,2534.221258,8.831668,8.831668
"FuelProductionByTimeSlice","Italy","WI","2M",4.458467,4.458467,4.458467,4.458467,4.458467,4.458467,4.458467,4.458439,4.457139,4.345885,4.273599,4.145391,4.035715,3.879402,3.714815,3.893166,6757.923320,6757.923320,6757.923320,6.567481,6.958736,6757.923320,6757.923320,8.737882,6757.923320,6757.923320,6757.923320,6757.923320,6757.923320,14.739677,6757.923320,16.759124,6757.923320,6757.923320,6757.923320,20.798017,6757.923320,6757.923320,6757.923320,6757.923320,6757.923320,6757.923320,6757.923320,6757.923320,25.243084,25.243084
"FuelProductionByTimeSlice","Italy","WI","2N",0.517502,0.517502,0.517502,0.517502,0.517502,0.517502,0.517502,0.517499,0.517348,0.504435,0.496044,0.481163,0.468433,0.450289,0.431185,0.451887,844.740453,844.740453,844.740453,0.762299,0.807713,844.740453,0.922395,1.014222,844.740453,844.740453,844.740453,844.740453,844.740453,1.710861,844.740453,1.945262,844.740453,844.740453,2.296863,2.414063,844.740453,844.740453,844.740453,844.740453,844.740453,844.740453,844.740453,844.740453,2.930010,2.930010
"FuelProductionByTimeSlice","Italy","WI","3D",4.114585,4.114585,4.114585,4.114585,4.114585,4.114585,4.114585,4.114559,4.113360,4.010687,3.943976,3.825657,3.724440,3.580183,3.428291,3.592886,4.385987,4.884122,5.504357,6.060931,6.422009,6.906823,10445.101048,10445.101048,8.943588,9.875432,10.807275,11.739118,12.670962,13.602805,10445.101048,15.466491,16.398335,17.330178,18.262021,10445.101048,20.079846,21.011689,21.943533,22.845856,23.296083,23.296083,23.296083,23.296083,23.296083,10445.101048
"FuelProductionByTimeSlice","Italy","WI","3M",14.592376,14.592376,14.592376,14.592376,14.592376,14.592376,14.592376,14.592285,14.588030,14.223901,13.987311,13.567692,13.208727,12.697120,12.158435,12.742169,15.554902,17.321540,33424.323253,33424.323253,33424.323253,24.495049,26.009424,33424.323253,33424.323253,35.023218,38.328001,41.632783,33424.323253,33424.323253,51.547130,33424.323253,58.156695,61.461477,64.766260,68.071042,33424.323253,74.517957,77.822739,81.022831,82.619560,82.619560,33424.323253,82.619560,33424.323253,82.619560
"FuelProductionByTimeSlice","Italy","WI","3N",2.381086,2.381086,2.381086,2.381086,2.381086,2.381086,2.381086,2.381072,2.380377,2.320961,2.282356,2.213885,2.155312,2.071831,1.983932,2.079182,6267.060629,6267.060629,6267.060629,3.507426,3.716379,6267.060629,4.244044,6267.060629,6267.060629,6267.060629,6267.060629,6267.060629,6267.060629,6267.060629,6267.060629,8.950369,6267.060629,6267.060629,6267.060629,6267.060629,6267.060629,6267.060629,6267.060629,13.220764,6267.060629,6267.060629,6267.060629,6267.060629,13.481308,13.481308
"FuelProductionByTimeSlice","Italy","WI","4D",1.553175,1.553175,1.553175,1.553175,1.553175,1.553175,1.553175,1.553165,1.552712,1.513955,1.488773,1.444110,1.405903,1.351449,1.294113,1.356244,2808.191118,1.843660,2808.191118,2808.191118,2.424182,2808.191118,2808.191118,2808.191118,2808.191118,2808.191118,4.079534,4.431286,2808.191118,2808.191118,2808.191118,5.838296,2808.191118,2808.191118,2808.191118,7.245306,2808.191118,2808.191118,2808.191118,2808.191118,8.793813,2808.191118,2808.191118,2808.191118,8.793813,2808.191118
"FuelProductionByTimeSlice","Italy","WI","4M",4.075397,4.075397,4.075397,4.075397,4.075397,4.075397,4.075397,4.075372,4.074183,3.972488,3.906413,3.789221,3.688968,3.546085,3.395640,3.558666,7020.477695,7020.477695,7020.477695,6.003206,6.360844,7020.477695,7020.477695,7020.477695,8.858408,7020.477695,7020.477695,7020.477695,12.550281,7020.477695,7020.477695,15.319186,7020.477695,7020.477695,7020.477695,7020.477695,19.888603,7020.477695,7020.477695,7020.477695,7020.477695,7020.477695,23.074208,7020.477695,23.074208,7020.477695
"FuelProductionByTimeSlice","Italy","WI","4N",0.782415,0.782415,0.782415,0.782415,0.782415,0.782415,0.782415,0.782410,0.782182,0.762658,0.749972,0.727473,0.708226,0.680795,0.651912,0.683210,1404.095559,1404.095559,1404.095559,1404.095559,1.221186,1404.095559,1404.095559,1404.095559,1404.095559,1404.095559,1404.095559,1404.095559,1404.095559,1404.095559,1404.095559,2.941052,1404.095559,1404.095559,1404.095559,1404.095559,1404.095559,3.995507,1404.095559,1404.095559,1404.095559,1404.095559,1404.095559,1404.095559,4.429900,1404.095559
"FuelProductionByTimeSlice","Italy","WI","5D",1.930612,1.930612,1.930612,1.930612,1.930612,1.930612,1.930612,1.930600,1.930037,1.881861,1.850560,1.795043,1.747551,1.679864,1.608595,1.685824,2739.698603,2739.698603,2739.698603,2739.698603,3.013282,2739.698603,3.441119,2739.698603,2739.698603,2739.698603,2739.698603,2739.698603,2739.698603,2739.698603,2739.698603,7.257060,7.694292,2739.698603,2739.698603,2739.698603,2739.698603,2739.698603,2739.698603,2739.698603,2739.698603,2739.698603,2739.698603,2739.698603,10.930796,2739.698603
"FuelProductionByTimeSlice","Italy","WI","5M",4.905058,4.905058,4.905058,4.905058,4.905058,4.905058,4.905058,4.905027,4.903597,4.781199,4.701672,4.560622,4.439960,4.267989,4.086917,4.283132,6849.246507,6849.246507,6.561826,6849.246507,6849.246507,6849.246507,6849.246507,9.613128,6849.246507,6849.246507,6849.246507,6849.246507,6849.246507,16.216105,6849.246507,18.437833,6849.246507,6849.246507,6849.246507,6849.246507,6849.246507,6849.246507,6849.246507,6849.246507,6849.246507,6849.246507,6849.246507,6849.246507,27.771605,6849.246507
"FuelProductionByTimeSlice","Italy","WI","5N",0.960397,0.960397,0.960397,0.960397,0.960397,0.960397,0.960397,0.960391,0.960111,0.936146,0.920575,0.892958,0.869332,0.835661,0.800207,0.838626,1369.849301,1369.849301,1369.849301,1.414699,1369.849301,1.612142,1.711810,1369.849301,1369.849301,2.305053,1369.849301,1369.849301,1369.849301,1369.849301,1369.849301,3.610078,1369.849301,4.045087,1369.849301,4.480095,1369.849301,1369.849301,5.121903,1369.849301,1369.849301,5.437606,1369.849301,5.437606,5.437606,1369.849301
"FuelProductionByTimeSlice","Italy","ELC","1D",33.600609,33.833233,34.066174,34.298797,34.531738,34.764362,34.810379,34.856395,34.902412,34.948429,34.994446,35.164550,35.334654,35.504441,35.674545,35.844649,36.348613,36.852578,37.356225,37.860190,38.363838,38.898903,39.433969,39.968718,40.503783,41.038849,41.457445,41.876357,42.295270,42.713865,43.132778,43.529158,43.925856,44.322236,44.718617,45.115314,45.386021,45.658314,45.932194,46.207661,46.485032,46.763990,47.044534,47.326666,47.610701,47.896324
"FuelProductionByTimeSlice","Italy","ELC","1M",132.450523,133.367504,134.285736,135.202716,136.120948,137.037928,137.219323,137.400717,137.582112,137.763506,137.944901,138.615435,139.285969,139.955252,140.625787,141.296321,143.282904,145.269486,147.254818,149.241401,151.226732,153.335913,155.445093,157.553023,159.662203,161.771383,163.421448,165.072764,166.724079,168.374144,170.025459,171.587954,173.151700,174.714195,176.276690,177.840436,178.907536,179.980891,181.060501,182.146366,183.239737,184.339363,185.445244,186.557380,187.677022,188.802919
"FuelProductionByTimeSlice","Italy","ELC","1N",22.574711,22.731000,22.887503,23.043792,23.200294,23.356583,23.387500,23.418417,23.449333,23.480250,23.511167,23.625452,23.739737,23.853809,23.968094,24.082379,24.420969,24.759560,25.097938,25.436529,25.774906,26.134393,26.493879,26.853152,27.212638,27.572124,27.853359,28.134808,28.416256,28.697491,28.978939,29.245249,29.511772,29.778082,30.044392,30.310915,30.492790,30.675731,30.859739,31.044812,31.231165,31.418584,31.607069,31.796620,31.987451,32.179347
"FuelProductionByTimeSlice","Italy","ELC","2D",19.299938,19.433555,19.567355,19.700972,19.834771,19.968389,19.994820,20.021252,20.047684,20.074116,20.100548,20.198254,20.295960,20.393485,20.491191,20.588897,20.878371,21.167845,21.457136,21.746609,22.035901,22.343238,22.650576,22.957732,23.265069,23.572407,23.812845,24.053466,24.294086,24.534524,24.775144,25.002822,25.230682,25.458360,25.686038,25.913898,26.069390,26.225793,26.383108,26.541334,26.700654,26.860885,27.022028,27.184082,27.347230,27.511289
"FuelProductionByTimeSlice","Italy","ELC","2M",77.127138,77.661104,78.195799,78.729765,79.264459,79.798426,79.904053,80.009681,80.115309,80.220936,80.326564,80.717022,81.107480,81.497210,81.887668,82.278126,83.434931,84.591736,85.747813,86.904618,88.060695,89.288889,90.517084,91.744551,92.972745,94.200940,95.161788,96.123364,97.084940,98.045787,99.007363,99.917218,100.827802,101.737657,102.647511,103.558095,104.179477,104.804501,105.433168,106.065477,106.702157,107.342479,107.986444,108.634051,109.286028,109.941648
"FuelProductionByTimeSlice","Italy","ELC","2N",8.094309,8.150348,8.206463,8.262501,8.318616,8.374654,8.385740,8.396825,8.407910,8.418996,8.430081,8.471059,8.512037,8.552938,8.593915,8.634893,8.756297,8.877701,8.999028,9.120432,9.241760,9.370656,9.499552,9.628372,9.757268,9.886164,9.987003,10.087918,10.188833,10.289671,10.390587,10.486074,10.581637,10.677124,10.772611,10.868175,10.933388,10.998982,11.064959,11.131319,11.198137,11.265337,11.332920,11.400884,11.469308,11.538114
"FuelProductionByTimeSlice","Italy","ELC","3D",86.229853,86.826839,87.424639,88.021625,88.619425,89.216411,89.334505,89.452599,89.570693,89.688788,89.806882,90.243423,90.679963,91.115690,91.552231,91.988772,93.282105,94.575439,95.867958,97.161292,98.453811,99.826961,101.200110,102.572444,103.945593,105.318742,106.392991,107.468055,108.543118,109.617367,110.692430,111.709668,112.727721,113.744959,114.762197,115.780249,116.474968,117.173759,117.876622,118.583558,119.295380,120.011275,120.731241,121.455280,122.184206,122.917203
"FuelProductionByTimeSlice","Italy","ELC","3M",382.518048,385.166295,387.818154,390.466400,393.118259,395.766506,396.290374,396.814243,397.338112,397.861980,398.385849,400.322357,402.258864,404.191759,406.128266,408.064774,413.802039,419.539304,425.272956,431.010221,436.743873,442.835201,448.926529,455.014244,461.105571,467.196899,471.962298,476.731309,481.500320,486.265718,491.034729,495.547225,500.063334,504.575831,509.088327,513.604436,516.686229,519.786086,522.904007,526.039994,529.197657,532.373385,535.567177,538.779034,542.012568,545.264167
"FuelProductionByTimeSlice","Italy","ELC","3N",66.927150,67.390500,67.854482,68.317831,68.781813,69.245162,69.336821,69.428479,69.520138,69.611797,69.703455,70.042275,70.381096,70.719284,71.058105,71.396925,72.400744,73.404563,74.407749,75.411568,76.414755,77.480522,78.546289,79.611424,80.677192,81.742959,82.576735,83.411144,84.245552,85.079329,85.913737,86.703265,87.493424,88.282952,89.072479,89.862639,90.401844,90.944209,91.489736,92.038422,92.590902,93.146542,93.705343,94.267305,94.833059,95.401974
"FuelProductionByTimeSlice","Italy","ELC","4D",20.966075,21.111227,21.256577,21.401729,21.547080,21.692232,21.720945,21.749659,21.778373,21.807086,21.835800,21.941941,22.048082,22.154026,22.260167,22.366308,22.680772,22.995235,23.309500,23.623964,23.938229,24.272099,24.605969,24.939641,25.273510,25.607380,25.868575,26.129968,26.391361,26.652555,26.913948,27.161281,27.408812,27.656145,27.903478,28.151009,28.319924,28.489829,28.660725,28.832610,29.005684,29.179748,29.354802,29.530846,29.708078,29.886300
"FuelProductionByTimeSlice","Italy","ELC","4M",81.473355,82.037411,82.602236,83.166292,83.731118,84.295173,84.406753,84.518333,84.629913,84.741493,84.853073,85.265534,85.677995,86.089686,86.502147,86.914608,88.136601,89.358594,90.579817,91.801809,93.023032,94.320438,95.617843,96.914479,98.211884,99.509289,100.524282,101.540044,102.555806,103.570798,104.586561,105.547687,106.509583,107.470709,108.431836,109.393732,110.050129,110.710375,111.374468,112.042408,112.714966,113.391371,114.071624,114.755724,115.444442,116.137007
"FuelProductionByTimeSlice","Italy","ELC","4N",13.851688,13.947586,14.043615,14.139513,14.235542,14.331439,14.350410,14.369380,14.388350,14.407321,14.426291,14.496415,14.566540,14.636534,14.706658,14.776783,14.984540,15.192297,15.399923,15.607680,15.815306,16.035884,16.256463,16.476910,16.697488,16.918067,17.090630,17.263325,17.436020,17.608584,17.781279,17.944684,18.108221,18.271627,18.435033,18.598570,18.710167,18.822419,18.935324,19.048884,19.163229,19.278228,19.393881,19.510188,19.627281,19.745027
"FuelProductionByTimeSlice","Italy","ELC","5D",20.288829,20.429293,20.569948,20.710412,20.851067,20.991530,21.019316,21.047102,21.074888,21.102674,21.130461,21.233173,21.335886,21.438407,21.541120,21.643833,21.948138,22.252444,22.556558,22.860863,23.164977,23.488063,23.811148,24.134041,24.457126,24.780212,25.032969,25.285919,25.538868,25.791625,26.044575,26.283918,26.523454,26.762797,27.002141,27.241676,27.405135,27.569552,27.734927,27.901260,28.068744,28.237185,28.406584,28.576942,28.748449,28.920914
"FuelProductionByTimeSlice","Italy","ELC","5M",79.696729,80.248484,80.800993,81.352749,81.905257,82.457013,82.566160,82.675307,82.784454,82.893600,83.002747,83.406214,83.809681,84.212395,84.615862,85.019328,86.214674,87.410019,88.604612,89.799958,90.994551,92.263664,93.532778,94.801139,96.070253,97.339366,98.332226,99.325838,100.319450,101.312310,102.305922,103.246090,104.187010,105.127178,106.067346,107.008267,107.650351,108.296199,108.945810,109.599186,110.257077,110.918733,111.584152,112.253335,112.927034,113.604497
"FuelProductionByTimeSlice","Italy","ELC","5N",13.661037,13.755615,13.850322,13.944900,14.039607,14.134185,14.152895,14.171604,14.190313,14.209022,14.227731,14.296891,14.366050,14.435080,14.504240,14.573399,14.778296,14.983194,15.187962,15.392860,15.597628,15.815171,16.032713,16.250126,16.467669,16.685211,16.855400,17.025717,17.196035,17.366224,17.536542,17.697699,17.858984,18.020141,18.181298,18.342584,18.452645,18.563352,18.674704,18.786700,18.899472,19.012888,19.126949,19.241655,19.357136,19.473262
"FuelProductionByTimeSlice","Italy","ELCD","1D",33.600609,33.833233,34.066174,34.298797,34.531738,34.764362,34.810379,34.856395,34.902412,34.948429,34.994446,35.164550,35.334654,35.504441,35.674545,35.844649,36.348613,36.852578,37.356225,37.860190,38.363838,38.898903,39.433969,39.968718,40.503783,41.038849,41.457445,41.876357,42.295270,42.713865,43.132778,43.529158,43.925856,44.322236,44.718617,45.115314,45.386021,45.658314,45.932194,46.207661,46.485032,46.763990,47.044534,47.326666,47.610701,47.896324
"FuelProductionByTimeSlice","Italy","ELCD","1M",132.450523,133.367504,134.285736,135.202716,136.120948,137.037928,137.219323,137.400717,137.582112,137.763506,137.944901,138.615435,139.285969,139.955252,140.625787,141.296321,143.282904,145.269486,147.254818,149.241401,151.226732,153.335913,155.445093,157.553023,159.662203,161.771383,163.421448,165.072764,166.724079,168.374144,170.025459,171.587954,173.151700,174.714195,176.276690,177.840436,178.907536,179.980891,181.060501,182.146366,183.239737,184.339363,185.445244,186.557380,187.677022,188.802919
"FuelProductionByTimeSlice","Italy","ELCD","1N",22.574711,22.731000,22.887503,23.043792,23.200294,23.356583,23.387500,23.418417,23.449333,23.480250,23.511167,23.625452,23.739737,23.853809,23.968094,24.082379,24.420969,24.759560,25.097938,25.436529,25.774906,26.134393,26.493879,26.853152,27.212638,27.572124,27.853359,28.134808,28.416256,28.697491,28.978939,29.245249,29.511772,29.778082,30.044392,30.310915,30.492790,30.675731,30.859739,31.044812,31.231165,31.418584,31.607069,31.796620,31.987451,32.179347
"FuelProductionByTimeSlice","Italy","ELCD","2D",19.299938,19.433555,19.567355,19.700972,19.834771,19.968389,19.994820,20.021252,20.047684,20.074116,20.100548,20.198254,20.295960,20.393485,20.491191,20.588897,20.878371,21.167845,21.457136,21.746609,22.035901,22.343238,22.650576,22.957732,23.265069,23.572407,23.812845,24.053466,24.294086,24.534524,24.775144,25.002822,25.230682,25.458360,25.686038,25.913898,26.069390,26.225793,26.383108,26.541334,26.700654,26.860885,27.022028,27.184082,27.347230,27.511289
"FuelProductionByTimeSlice","Italy","ELCD","2M",77.127138,77.661104,78.195799,78.729765,79.264459,79.798426,79.904053,80.009681,80.115309,80.220936,80.326564,80.717022,81.107480,81.497210,81.887668,82.278126,83.434931,84.591736,85.747813,86.904618,88.060695,89.288889,90.517084,91.744551,92.972745,94.200940,95.161788,96.123364,97.084940,98.045787,99.007363,99.917218,100.827802,101.737657,102.647511,103.558095,104.179477,104.804501,105.433168,106.065477,106.702157,107.342479,107.986444,108.634051,109.286028,109.941648
"FuelProductionByTimeSlice","Italy","ELCD","2N",8.094309,8.150348,8.206463,8.262501,8.318616,8.374654,8.385740,8.396825,8.407910,8.418996,8.430081,8.471059,8.512037,8.552938,8.593915,8.634893,8.756297,8.877701,8.999028,9.120432,9.241760,9.370656,9.499552,9.628372,9.757268,9.886164,9.987003,10.087918,10.188833,10.289671,10.390587,10.486074,10.581637,10.677124,10.772611,10.868175,10.933388,10.998982,11.064959,11.131319,11.198137,11.265337,11.332920,11.400884,11.469308,11.538114
"FuelProductionByTimeSlice","Italy","ELCD","3D",86.229853,86.826839,87.424639,88.021625,88.619425,89.216411,89.334505,89.452599,89.570693,89.688788,89.806882,90.243423,90.679963,91.115690,91.552231,91.988772,93.282105,94.575439,95.867958,97.161292,98.453811,99.826961,101.200110,102.572444,103.945593,105.318742,106.392991,107.468055,108.543118,109.617367,110.692430,111.709668,112.727721,113.744959,114.762197,115.780249,116.474968,117.173759,117.876622,118.583558,119.295380,120.011275,120.731241,121.455280,122.184206,122.917203
"FuelProductionByTimeSlice","Italy","ELCD","3M",382.518048,385.166295,387.818154,390.466400,393.118259,395.766506,396.290374,396.814243,397.338112,397.861980,398.385849,400.322357,402.258864,404.191759,406.128266,408.064774,413.802039,419.539304,425.272956,431.010221,436.743873,442.835201,448.926529,455.014244,461.105571,467.196899,471.962298,476.731309,481.500320,486.265718,491.034729,495.547225,500.063334,504.575831,509.088327,513.604436,516.686229,519.786086,522.904007,526.039994,529.197657,532.373385,535.567177,538.779034,542.012568,545.264167
"FuelProductionByTimeSlice","Italy","ELCD","3N",66.927150,67.390500,67.854482,68.317831,68.781813,69.245162,69.336821,69.428479,69.520138,69.611797,69.703455,70.042275,70.381096,70.719284,71.058105,71.396925,72.400744,73.404563,74.407749,75.411568,76.414755,77.480522,78.546289,79.611424,80.677192,81.742959,82.576735,83.411144,84.245552,85.079329,85.913737,86.703265,87.493424,88.282952,89.072479,89.862639,90.401844,90.944209,91.489736,92.038422,92.590902,93.146542,93.705343,94.267305,94.833059,95.401974
"FuelProductionByTimeSlice","Italy","ELCD","4D",20.966075,21.111227,21.256577,21.401729,21.547080,21.692232,21.720945,21.749659,21.778373,21.807086,21.835800,21.941941,22.048082,22.154026,22.260167,22.366308,22.680772,22.995235,23.309500,23.623964,23.938229,24.272099,24.605969,24.939641,25.273510,25.607380,25.868575,26.129968,26.391361,26.652555,26.913948,27.161281,27.408812,27.656145,27.903478,28.151009,28.319924,28.489829,28.660725,28.832610,29.005684,29.179748,29.354802,29.530846,29.708078,29.886300
"FuelProductionByTimeSlice","Italy","ELCD","4M",81.473355,82.037411,82.602236,83.166292,83.731118,84.295173,84.406753,84.518333,84.629913,84.741493,84.853073,85.265534,85.677995,86.089686,86.502147,86.914608,88.136601,89.358594,90.579817,91.801809,93.023032,94.320438,95.617843,96.914479,98.211884,99.509289,100.524282,101.540044,102.555806,103.570798,104.586561,105.547687,106.509583,107.470709,108.431836,109.393732,110.050129,110.710375,111.374468,112.042408,112.714966,113.391371,114.071624,114.755724,115.444442,116.137007
"FuelProductionByTimeSlice","Italy","ELCD","4N",13.851688,13.947586,14.043615,14.139513,14.235542,14.331439,14.350410,14.369380,14.388350,14.407321,14.426291,14.496415,14.566540,14.636534,14.706658,14.776783,14.984540,15.192297,15.399923,15.607680,15.815306,16.035884,16.256463,16.476910,16.697488,16.918067,17.090630,17.263325,17.436020,17.608584,17.781279,17.944684,18.108221,18.271627,18.435033,18.598570,18.710167,18.822419,18.935324,19.048884,19.163229,19.278228,19.393881,19.510188,19.627281,19.745027
"FuelProductionByTimeSlice","Italy","ELCD","5D",20.288829,20.429293,20.569948,20.710412,20.851067,20.991530,21.019316,21.047102,21.074888,21.102674,21.130461,21.233173,21.335886,21.438407,21.541120,21.643833,21.948138,22.252444,22.556558,22.860863,23.164977,23.488063,23.811148,24.134041,24.457126,24.780212,25.032969,25.285919,25.538868,25.791625,26.044575,26.283918,26.523454,26.762797,27.002141,27.241676,27.405135,27.569552,27.734927,27.901260,28.068744,28.237185,28.406584,28.576942,28.748449,28.920914
"FuelProductionByTimeSlice","Italy","ELCD","5M",79.696729,80.248484,80.800993,81.352749,81.905257,82.457013,82.566160,82.675307,82.784454,82.893600,83.002747,83.406214,83.809681,84.212395,84.615862,85.019328,86.214674,87.410019,88.604612,89.799958,90.994551,92.263664,93.532778,94.801139,96.070253,97.339366,98.332226,99.325838,100.319450,101.312310,102.305922,103.246090,104.187010,105.127178,106.067346,107.008267,107.650351,108.296199,108.945810,109.599186,110.257077,110.918733,111.584152,112.253335,112.927034,113.604497
