
"ModelPeriodEmissions","Italy","CO2",6.7815046E+6

"ModelPeriodCostByRegion","Italy",1.2887870E+7


"DemandByTimeSlice","Italy","ELCD","1D",33.600609,33.833233,34.066174,34.298797,34.531738,34.764362,34.810379,34.856395,34.902412,34.948429,34.994446,35.164550,35.334654,35.504441,35.674545,35.844649,36.348613,36.852578,37.356225,37.860190,38.363838,38.898903,39.433969,39.968718,40.503783,41.038849,41.457445,41.876357,42.295270,42.713865,43.132778,43.529158,43.925856,44.322236,44.718617,45.115314,45.386021,45.658314,45.932194,46.207661,46.485032,46.763990,47.044534,47.326666,47.610701,47.896324
"DemandByTimeSlice","Italy","ELCD","1M",132.450523,133.367504,134.285736,135.202716,136.120948,137.037928,137.219323,137.400717,137.582112,137.763506,137.944901,138.615435,139.285969,139.955252,140.625787,141.296321,143.282904,145.269486,147.254818,149.241401,151.226732,153.335913,155.445093,157.553023,159.662203,161.771383,163.421448,165.072764,166.724079,168.374144,170.025459,171.587954,173.151700,174.714195,176.276690,177.840436,178.907536,179.980891,181.060501,182.146366,183.239737,184.339363,185.445244,186.557380,187.677022,188.802919
"DemandByTimeSlice","Italy","ELCD","1N",22.574711,22.731000,22.887503,23.043792,23.200294,23.356583,23.387500,23.418417,23.449333,23.480250,23.511167,23.625452,23.739737,23.853809,23.968094,24.082379,24.420969,24.759560,25.097938,25.436529,25.774906,26.134393,26.493879,26.853152,27.212638,27.572124,27.853359,28.134808,28.416256,28.697491,28.978939,29.245249,29.511772,29.778082,30.044392,30.310915,30.492790,30.675731,30.859739,31.044812,31.231165,31.418584,31.607069,31.796620,31.987451,32.179347
"DemandByTimeSlice","Italy","ELCD","2D",19.299938,19.433555,19.567355,19.700972,19.834771,19.968389,19.994820,20.021252,20.047684,20.074116,20.100548,20.198254,20.295960,20.393485,20.491191,20.588897,20.878371,21.167845,21.457136,21.746609,22.035901,22.343238,22.650576,22.957732,23.265069,23.572407,23.812845,24.053466,24.294086,24.534524,24.775144,25.002822,25.230682,25.458360,25.686038,25.913898,26.069390,26.225793,26.383108,26.541334,26.700654,26.860885,27.022028,27.184082,27.347230,27.511289
"DemandByTimeSlice","Italy","ELCD","2M",77.127138,77.661104,78.195799,78.729765,79.264459,79.798426,79.904053,80.009681,80.115309,80.220936,80.326564,80.717022,81.107480,81.497210,81.887668,82.278126,83.434931,84.591736,85.747813,86.904618,88.060695,89.288889,90.517084,91.744551,92.972745,94.200940,95.161788,96.123364,97.084940,98.045787,99.007363,99.917218,100.827802,101.737657,102.647511,103.558095,104.179477,104.804501,105.433168,106.065477,106.702157,107.342479,107.986444,108.634051,109.286028,109.941648
"DemandByTimeSlice","Italy","ELCD","2N",8.094309,8.150348,8.206463,8.262501,8.318616,8.374654,8.385740,8.396825,8.407910,8.418996,8.430081,8.471059,8.512037,8.552938,8.593915,8.634893,8.756297,8.877701,8.999028,9.120432,9.241760,9.370656,9.499552,9.628372,9.757268,9.886164,9.987003,10.087918,10.188833,10.289671,10.390587,10.486074,10.581637,10.677124,10.772611,10.868175,10.933388,10.998982,11.064959,11.131319,11.198137,11.265337,11.332920,11.400884,11.469308,11.538114
"DemandByTimeSlice","Italy","ELCD","3D",86.229853,86.826839,87.424639,88.021625,88.619425,89.216411,89.334505,89.452599,89.570693,89.688788,89.806882,90.243423,90.679963,91.115690,91.552231,91.988772,93.282105,94.575439,95.867958,97.161292,98.453811,99.826961,101.200110,102.572444,103.945593,105.318742,106.392991,107.468055,108.543118,109.617367,110.692430,111.709668,112.727721,113.744959,114.762197,115.780249,116.474968,117.173759,117.876622,118.583558,119.295380,120.011275,120.731241,121.455280,122.184206,122.917203
"DemandByTimeSlice","Italy","ELCD","3M",382.518048,385.166295,387.818154,390.466400,393.118259,395.766506,396.290374,396.814243,397.338112,397.861980,398.385849,400.322357,402.258864,404.191759,406.128266,408.064774,413.802039,419.539304,425.272956,431.010221,436.743873,442.835201,448.926529,455.014244,461.105571,467.196899,471.962298,476.731309,481.500320,486.265718,491.034729,495.547225,500.063334,504.575831,509.088327,513.604436,516.686229,519.786086,522.904007,526.039994,529.197657,532.373385,535.567177,538.779034,542.012568,545.264167
"DemandByTimeSlice","Italy","ELCD","3N",66.927150,67.390500,67.854482,68.317831,68.781813,69.245162,69.336821,69.428479,69.520138,69.611797,69.703455,70.042275,70.381096,70.719284,71.058105,71.396925,72.400744,73.404563,74.407749,75.411568,76.414755,77.480522,78.546289,79.611424,80.677192,81.742959,82.576735,83.411144,84.245552,85.079329,85.913737,86.703265,87.493424,88.282952,89.072479,89.862639,90.401844,90.944209,91.489736,92.038422,92.590902,93.146542,93.705343,94.267305,94.833059,95.401974
"DemandByTimeSlice","Italy","ELCD","4D",20.966075,21.111227,21.256577,21.401729,21.547080,21.692232,21.720945,21.749659,21.778373,21.807086,21.835800,21.941941,22.048082,22.154026,22.260167,22.366308,22.680772,22.995235,23.309500,23.623964,23.938229,24.272099,24.605969,24.939641,25.273510,25.607380,25.868575,26.129968,26.391361,26.652555,26.913948,27.161281,27.408812,27.656145,27.903478,28.151009,28.319924,28.489829,28.660725,28.832610,29.005684,29.179748,29.354802,29.530846,29.708078,29.886300
"DemandByTimeSlice","Italy","ELCD","4M",81.473355,82.037411,82.602236,83.166292,83.731118,84.295173,84.406753,84.518333,84.629913,84.741493,84.853073,85.265534,85.677995,86.089686,86.502147,86.914608,88.136601,89.358594,90.579817,91.801809,93.023032,94.320438,95.617843,96.914479,98.211884,99.509289,100.524282,101.540044,102.555806,103.570798,104.586561,105.547687,106.509583,107.470709,108.431836,109.393732,110.050129,110.710375,111.374468,112.042408,112.714966,113.391371,114.071624,114.755724,115.444442,116.137007
"DemandByTimeSlice","Italy","ELCD","4N",13.851688,13.947586,14.043615,14.139513,14.235542,14.331439,14.350410,14.369380,14.388350,14.407321,14.426291,14.496415,14.566540,14.636534,14.706658,14.776783,14.984540,15.192297,15.399923,15.607680,15.815306,16.035884,16.256463,16.476910,16.697488,16.918067,17.090630,17.263325,17.436020,17.608584,17.781279,17.944684,18.108221,18.271627,18.435033,18.598570,18.710167,18.822419,18.935324,19.048884,19.163229,19.278228,19.393881,19.510188,19.627281,19.745027
"DemandByTimeSlice","Italy","ELCD","5D",20.288829,20.429293,20.569948,20.710412,20.851067,20.991530,21.019316,21.047102,21.074888,21.102674,21.130461,21.233173,21.335886,21.438407,21.541120,21.643833,21.948138,22.252444,22.556558,22.860863,23.164977,23.488063,23.811148,24.134041,24.457126,24.780212,25.032969,25.285919,25.538868,25.791625,26.044575,26.283918,26.523454,26.762797,27.002141,27.241676,27.405135,27.569552,27.734927,27.901260,28.068744,28.237185,28.406584,28.576942,28.748449,28.920914
"DemandByTimeSlice","Italy","ELCD","5M",79.696729,80.248484,80.800993,81.352749,81.905257,82.457013,82.566160,82.675307,82.784454,82.893600,83.002747,83.406214,83.809681,84.212395,84.615862,85.019328,86.214674,87.410019,88.604612,89.799958,90.994551,92.263664,93.532778,94.801139,96.070253,97.339366,98.332226,99.325838,100.319450,101.312310,102.305922,103.246090,104.187010,105.127178,106.067346,107.008267,107.650351,108.296199,108.945810,109.599186,110.257077,110.918733,111.584152,112.253335,112.927034,113.604497
"DemandByTimeSlice","Italy","ELCD","5N",13.661037,13.755615,13.850322,13.944900,14.039607,14.134185,14.152895,14.171604,14.190313,14.209022,14.227731,14.296891,14.366050,14.435080,14.504240,14.573399,14.778296,14.983194,15.187962,15.392860,15.597628,15.815171,16.032713,16.250126,16.467669,16.685211,16.855400,17.025717,17.196035,17.366224,17.536542,17.697699,17.858984,18.020141,18.181298,18.342584,18.452645,18.563352,18.674704,18.786700,18.899472,19.012888,19.126949,19.241655,19.357136,19.473262

"FuelProductionByTimeSlice","Italy","HCO","1D",18.410959,19.625079,19.534001,19.442923,19.351844,19.260766,17.390269,37.532833,36.682053,39.903045,41.721359,42.111486,43.974817,43.440390,43.150243,39.955373,43.172403,46.393395,40.475681,44.908605,49.214964,53.341598,55.461457,57.041164,68.940339,72.161331,67.467023,78.603315,81.824307,63.342798,64.516751,55.918204,94.708275,93.550607,87.505524,102.116527,102.116527,102.729659,105.777404,106.817472,98.963033,108.951489,100.266674,64.362372,98.810749,107.203884
"FuelProductionByTimeSlice","Italy","HCO","1M",46.027397,49.062698,48.835002,48.607307,48.379611,80.145959,89.173755,61.489357,91.705133,99.757613,104.303399,87.439248,109.937043,18.355392,107.875608,99.888434,69.931127,115.983489,124.035969,132.088449,140.140929,133.042625,156.245889,164.298369,172.350849,180.403329,157.716638,196.508289,136.361792,204.794478,214.271087,228.718209,236.770689,244.823169,227.755931,255.291319,255.291319,256.824149,264.443512,264.652067,270.051585,272.545429,275.053460,275.053460,274.102961,256.867696
"FuelProductionByTimeSlice","Italy","HCO","1N",9.205479,9.812539,9.767000,9.721461,9.675922,9.630383,8.695135,18.766416,18.341026,19.951522,18.847165,20.546058,20.139763,21.720195,21.575121,19.977687,21.586202,23.196698,24.807194,26.417690,28.028186,29.638682,0.000000,32.859674,34.470169,0.000000,37.691161,37.823032,40.912153,42.522649,44.133145,26.894355,0.000000,48.964633,50.575129,51.058263,51.058263,51.364829,45.108334,53.408736,54.010316,54.509085,36.502683,0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","Italy","HCO","2D",10.643836,11.345749,11.293094,11.240440,11.187785,11.135131,10.053750,12.426122,21.206812,23.068948,24.120161,24.345703,25.422941,25.113976,24.946235,23.099201,24.959046,26.821182,23.134604,30.545454,22.212749,34.269726,25.718742,32.446917,39.856134,28.304412,43.580406,45.442542,47.304678,9.564848,30.798028,51.903732,54.753222,52.933544,58.477494,59.036118,54.745262,54.714786,60.927076,61.321817,61.817627,56.345219,56.720682,62.349109,61.906132,61.465279
"FuelProductionByTimeSlice","Italy","HCO","2M",28.383562,30.255330,30.114918,29.974506,29.834094,47.943480,26.809999,57.863118,56.551499,61.517195,64.320430,64.921875,67.794510,61.867951,63.202457,61.597868,63.770121,71.523152,76.488848,81.454544,86.420240,66.951145,96.351632,101.317328,106.283024,111.248720,113.827826,121.180112,126.145808,127.839435,136.077200,127.259511,146.008592,150.974288,155.939984,125.803945,157.429648,158.374893,163.073500,132.560860,166.531812,168.069682,137.711877,161.028374,164.376180,132.327905
"FuelProductionByTimeSlice","Italy","HCO","2N",3.547945,3.781916,3.764365,3.746813,3.729262,3.711710,3.351250,7.232890,7.068938,7.689650,7.898570,6.592895,8.474314,8.371326,8.315412,7.699734,3.543023,8.940394,9.561106,10.181818,10.802530,11.423243,12.043955,12.664667,0.000000,0.000000,3.787953,15.147515,2.572345,16.388939,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
